"city_id","city","country_id"
18661,"Neustadt bei Coburg",163
18662,"Anajas",10
18663,"Ad Darb",1
18664,"Bandar Emam",117
18665,"Kaonke",219
18666,"Pervari",21
18667,"Pasil",52
18668,"Polakala",219
18669,"Asafabad",219
18670,"Savage",110
18671,"Rangsdorf",163
18672,"Matanga",159
18673,"Sebt Ait Saghiouchen",204
18674,"Stanford le Hope",230
18675,"Darauli",219
18676,"Hamura",98
18677,"Bruckmuhl",163
18678,"Zamboanga City",52
18679,"Tarrytown",110
18680,"Cumayeri",21
18681,"Zhushan",240
18682,"Livadeia",146
18683,"Universal City",110
18684,"Xingcheng",14
18685,"Hinthada",34
18686,"Zhudong",240
18687,"Fyzabad",219
18688,"Noci",60
18689,"Bulanik",21
18690,"Yaguara",59
18691,"Doruma",71
18692,"Birmingham",230
18693,"Diamante",121
18694,"Wanyuan",14
18695,"Gevelsberg",163
18696,"Dedza",170
18697,"Naperville",110
18698,"Sodankyla",151
18699,"Brislington",230
18700,"Bauan",52
18701,"Diamou",172
18702,"Bruges",62
18703,"Wigston Magna",230
18704,"Mercedes",63
18705,"Kot Addu",237
18706,"Zhaoqing",14
18707,"Coronado",110
18708,"Citong",240
18709,"Pozos",186
18710,"Huaibei",14
18711,"Jaqma",204
18712,"Baranain",119
18713,"Unterschleissheim",163
18714,"Vespasiano",10
18715,"Southport",230
18716,"Vale de Cambra",177
18717,"Ban Ngio Ngam",235
18718,"Dingli",113
18719,"Arkadak",109
18720,"Santa Iria da Azoia",177
18721,"Arlington",110
18722,"Meerhout",62
18723,"Muara Teweh",206
18724,"Tinqueux",70
18725,"Fateh Nangal",219
18726,"Rajakheri",219
18727,"Marahra",219
18728,"Munnuru",219
18729,"Olesnica",101
18730,"Dila",64
18731,"Makilala",52
18732,"Waterloo",38
18733,"Dakhram",219
18734,"Tatoufet",204
18735,"Kanur",219
18736,"Vijapur",219
18737,"Casilda",121
18738,"Kabugao",52
18739,"Kaliningrad",109
18740,"Puliyur",219
18741,"Aizumi",98
18742,"Businga",71
18743,"Forst (Lausitz)",163
18744,"Redhill",230
18745,"Mullheim",163
18746,"Budamangalam",219
18747,"Vianopolis",10
18748,"Pandua",219
18749,"Bargarh",219
18750,"Lianzhou",14
18751,"Kot Kapura",219
18752,"Anuppampattu",219
18753,"Tuburan",52
18754,"El Salto",105
18755,"Tarqui",59
18756,"Valparaiso",110
18757,"Tumaco",59
18758,"Los Alamos",110
18759,"Mandishah",40
18760,"North Reading",110
18761,"Mont-de-Marsan",70
18762,"Itamati",219
18763,"Ayapel",59
18764,"Tamba-Sasayama",98
18765,"Triesen",37
18766,"Bridgewater",38
18767,"Roosevelt",110
18768,"Ceyhan",21
18769,"Hereford",230
18770,"Pochep",109
18771,"Ambinanintromby",159
18772,"Hodmezovasarhely",152
18773,"Besancon",70
18774,"Vevcani",93
18775,"Villanueva del Pardillo",119
18776,"Benoy",207
18777,"Helena Valley Southeast",110
18778,"Brunete",119
18779,"Etrotroka",159
18780,"Lake Station",110
18781,"Patzicia",231
18782,"Rio Verde de Mato Grosso",10
18783,"Laguna Woods",110
18784,"Bad Freienwalde",163
18785,"Perunkolattur",219
18786,"Bogatynia",101
18787,"Carlos A. Carrillo",105
18788,"Sparta",110
18789,"Thakurainia",219
18790,"Clorinda",121
18791,"Esperanza",121
18792,"Kazanlak",30
18793,"Bradford",230
18794,"Oregon City",110
18795,"Iskandar",210
18796,"Alakamisy Itenina",159
18797,"Karsaut",219
18798,"Sidi Bou Othmane",204
18799,"Anjahabe",159
18800,"Santa Venerina",60
18801,"Kranjska Gora",201
18802,"Libante",233
18803,"Igualada",119
18804,"Jaitpur",219
18805,"Mercogliano",60
18806,"Xima",14
18807,"Brant",38
18808,"Schermbeck",163
18809,"Campolongo Maggiore",60
18810,"Bahia de Caraquez",31
18811,"Lod",143
18812,"Wonju",67
18813,"Edinburgh",230
18814,"Courrieres",70
18815,"Monte Belo",10
18816,"Velappadi",219
18817,"Jalajala",52
18818,"Eastvale",110
18819,"Mmadinare",7
18820,"South Fayette",110
18821,"Puenteareas",119
18822,"Utazu",98
18823,"Nova Olinda do Norte",10
18824,"Comstock Park",110
18825,"Upper Buchanan",180
18826,"Hennebont",70
18827,"Espiye",21
18828,"McComb",110
18829,"Huzurabad",219
18830,"Nalikkalpatti",219
18831,"Ainan",98
18832,"Kihihi",120
18833,"Chandera",219
18834,"Rentachintala",219
18835,"Puerto Escondido",105
18836,"Ewa Gentry",110
18837,"Sao Domingos",10
18838,"Warden",83
18839,"Bejaia",36
18840,"Weert",16
18841,"Kharhial",219
18842,"Caledon",83
18843,"Queenstown",137
18844,"Haan",163
18845,"Redwood City",110
18846,"Trakai",218
18847,"Arques",70
18848,"Modachchur",219
18849,"Upper Merion",110
18850,"Commack",110
18851,"Laoag",52
18852,"Aguilares",108
18853,"Tilmi",204
18854,"Samalsar",219
18855,"La Florida",72
18856,"Novyy Oskol",109
18857,"Malitbog",52
18858,"Oodweyne",208
18859,"Chai Nat",235
18860,"Kilkenny",161
18861,"Niutuo",14
18862,"Kharahara",219
18863,"Guane",73
18864,"Cajapio",10
18865,"Kilimli",21
18866,"Brcko",25
18867,"Chateauroux",70
18868,"Banino",101
18869,"Sant'Arcangelo di Romagna",60
18870,"Collegedale",110
18871,"Kolarovo",197
18872,"Statesboro",110
18873,"Chulucanas",142
18874,"Ampasimena",159
18875,"Sale",204
18876,"Sitalkuchi",219
18877,"Padiala",219
18878,"Daping",14
18879,"Chita",59
18880,"Kurunegala",23
18881,"Eastwood",230
18882,"Tartu",166
18883,"Tuusula",151
18884,"Carlos Manuel de Cespedes",73
18885,"Codigoro",60
18886,"Lakhipur",219
18887,"Ankazomiriotra",159
18888,"Surgut",109
18889,"Shetpe",195
18890,"Dirusumarru",219
18891,"Bra",60
18892,"Goto",98
18893,"Gelemso",64
18894,"Valle de Bravo",105
18895,"Jiannan",14
18896,"Xiaozhengzhuang",14
18897,"Bell",110
18898,"Sarpol-e Zahab",117
18899,"Hinode",98
18900,"Savissivik",145
18901,"El Palomar",121
18902,"Pinole",110
18903,"Ar Rahmaniyah",40
18904,"Haskah Menah",196
18905,"Haa",87
18906,"Ridgefield Park",110
18907,"Haaltert",62
18908,"Virapalle",219
18909,"Ichikai",98
18910,"Sidi Taibi",204
18911,"Chios",146
18912,"Shichigahama",98
18913,"Jinotega",133
18914,"Spinea",60
18915,"Loay",52
18916,"Trinidad",59
18917,"Dumraon",219
18918,"Addis Ababa",64
18919,"Miechow",101
18920,"Schiltigheim",70
18921,"Muktagacha",4
18922,"Combarbala",72
18923,"Ofunato",98
18924,"Kotor",102
18925,"Tehachapi",110
18926,"Kihoku",98
18927,"Karedu",219
18928,"Salto de Agua",105
18929,"Kitaibaraki",98
18930,"Corsico",60
18931,"Takarazuka",98
18932,"Lawton",110
18933,"Amuria",120
18934,"Lala Musa",237
18935,"Rivne",134
18936,"Naucalpan de Juarez",105
18937,"Port-Vila",220
18938,"Sahsaul",219
18939,"Njombe",5
18940,"Tiachiv",134
18941,"Porto Feliz",10
18942,"Sayaxche",231
18943,"Imaricho-ko",98
18944,"Vaulx-en-Velin",70
18945,"Yingyangcun",14
18946,"Monaghan",161
18947,"Makassar",206
18948,"Belvedere Marittimo",60
18949,"Garges-les-Gonesse",70
18950,"Hoa Thuong",39
18951,"Ianca",79
18952,"Godollo",152
18953,"Huayin",14
18954,"West Linn",110
18955,"Bahagalpur",219
18956,"Dovzhansk",134
18957,"Mayahaura",219
18958,"Uitgeest",16
18959,"Hassi Berkane",204
18960,"Udayagiri",219
18961,"Jiaoxi",240
18962,"Darmaha",219
18963,"Gengzhuangqiao",14
18964,"Karariya",219
18965,"Al Majaridah",1
18966,"Natogyi",34
18967,"Passos",10
18968,"Ikaruga",98
18969,"North Canton",110
18970,"Aplahoue",233
18971,"San Luis",121
18972,"Mel Bhuvanagiri",219
18973,"Moga",219
18974,"Kensington",230
18975,"Brotas de Macaubas",10
18976,"Roessleville",110
18977,"Nkheila",204
18978,"Jaicos",10
18979,"Ratu",219
18980,"Obertraubling",163
18981,"Gualcince",239
18982,"Jacupiranga",10
18983,"Corozal",224
18984,"Winslow",110
18985,"Eden",110
18986,"Sandrandahy",159
18987,"Holguin",73
18988,"Mastic",110
18989,"Kedzierzyn-Kozle",101
18990,"Agoue",233
18991,"Strijen",16
18992,"Vyatskiye Polyany",109
18993,"Apex",110
18994,"Olhao",177
18995,"Trzic",201
18996,"Altmunster",54
18997,"Martin Coronado",121
18998,"Rumbek",12
18999,"Bhulath Gharbi",219
19000,"Ramnagar Bankat",219
19001,"Guaruja",10
19002,"Puyang Chengguanzhen",14
19003,"Terranuova Bracciolini",60
19004,"Abha",1
19005,"Chatellerault",70
19006,"Tashtagol",109
19007,"Spitalfields",230
19008,"Souk Et-Tleta des Oulad Hamdane",204
19009,"Zwijndrecht",16
19010,"Tallimarjon Shahri",210
19011,"Koksijde",62
19012,"Tsararivotra",159
19013,"Charthawal",219
19014,"Ad Dakhla",204
19015,"Makariv",134
19016,"Abeokuta",179
19017,"Igrejinha",10
19018,"Nellutla",219
19019,"Toura",233
19020,"Harima",98
19021,"Montalto Uffugo",60
19022,"Fagaras",79
19023,"Longjing",14
19024,"Houmt Souk",168
19025,"Sexmoan",52
19026,"Hornsey",230
19027,"Sheopur",219
19028,"Brighton",110
19029,"Castellana Grotte",60
19030,"Itoshima",98
19031,"Zhujiagua",14
19032,"Funyan Bira",64
19033,"Kincardine",38
19034,"Pawni",219
19035,"General Tinio",52
19036,"Chatia",219
19037,"Puruliya",219
19038,"Taza",204
19039,"Nazret",64
19040,"Sitio do Mato",10
19041,"Rowlett",110
19042,"Pizhou",14
19043,"East Gwillimbury",38
19044,"Tolten",72
19045,"Borbon",52
19046,"Muzo",59
19047,"Blaricum",16
19048,"Lagos",179
19049,"Kirkagac",21
19050,"Holstebro",107
19051,"East Chicago",110
19052,"Buikwe",120
19053,"Pirapozinho",10
19054,"Babaeski",21
19055,"Behenjy",159
19056,"Kirovsk",109
19057,"Ranopiso",159
19058,"Degtyarsk",109
19059,"Kouti",233
19060,"Undi",219
19061,"Zhetibay",195
19062,"Maigo",52
19063,"Woippy",70
19064,"Worcester",230
19065,"Ad Dali`",192
19066,"Cuetzalan",105
19067,"Muttunayakkanpatti",219
19068,"Inkster",110
19069,"Picture Rocks",110
19070,"Opol",52
19071,"Paco",52
19072,"Tleta Taghramt",204
19073,"Zeulenroda",163
19074,"Martigues",70
19075,"Wangguanzhuang",14
19076,"Consolacion",52
19077,"Leutenbach",163
19078,"Cannes",70
19079,"Hyesan",149
19080,"Warrenton",83
19081,"Sundarapandiyam",219
19082,"Befandriana Atsimo",159
19083,"Grenade",70
19084,"Kulgo",219
19085,"Cocorna",59
19086,"Trapani",60
19087,"Imperial",110
19088,"Novoyavorovskoye",134
19089,"Saaminki",151
19090,"Ambatofisaka II",159
19091,"Piploda",219
19092,"Hamilton",185
19093,"Wath upon Dearne",230
19094,"Nichinan",98
19095,"Guankou",14
19096,"Chakai",219
19097,"Ambohimanga Atsimo",159
19098,"Budaun",219
19099,"Santo Tomas de los Platanos",105
19100,"Xiangkhoang",6
19101,"Port Hueneme",110
19102,"Orangevale",110
19103,"Cimislia",27
19104,"Ciempozuelos",119
19105,"Brokopondo",106
19106,"Suknah",135
19107,"Turkistan",195
19108,"Painan",206
19109,"Rietavas",218
19110,"Burbage",230
19111,"Chone",31
19112,"Pikit",52
19113,"Nowra",137
19114,"Trujillo",164
19115,"Guamuchil",105
19116,"Temascalcingo",105
19117,"Walnut Park",110
19118,"Guastalla",60
19119,"Tarazona de Aragon",119
19120,"Puerto Jimenez",186
19121,"Liangshi",14
19122,"Zapatoca",59
19123,"Valle de La Pascua",164
19124,"Tucapel",72
19125,"Altepexi",105
19126,"Kyshtym",109
19127,"University of Virginia",110
19128,"`Amuda",96
19129,"Wareham",110
19130,"Hobyo",208
19131,"Lustenau",54
19132,"Saint-Raphael",70
19133,"Elko",110
19134,"Caracas",164
19135,"Chumbicha",121
19136,"Neckarsulm",163
19137,"Pleasant Grove",110
19138,"Langfang",14
19139,"Jupiter Farms",110
19140,"Montoro",119
19141,"El Bayadh",36
19142,"Trencin",197
19143,"Spanish Fork",110
19144,"Willoughby Hills",110
19145,"Matsubushi",98
19146,"Tokmok",115
19147,"Dianga",14
19148,"Tonbridge",230
19149,"Mantes-la-Ville",70
19150,"Worsborough",230
19151,"Apricena",60
19152,"Sant'Egidio alla Vibrata",60
19153,"Timbuktu",172
19154,"Paiania",146
19155,"Horodnia",134
19156,"Gopalasamudram",219
19157,"Unnan",98
19158,"Ban Kat",235
19159,"Roeselare",62
19160,"Singanamane",219
19161,"Bishunpur",219
19162,"Pasacao",52
19163,"Ipu",10
19164,"Santa Rosa de Copan",239
19165,"Shiling",14
19166,"Royston",230
19167,"Schoonhoven",16
19168,"Popondetta",88
19169,"Jensen Beach",110
19170,"Peyziwat",14
19171,"Ksar Lmajaz",204
19172,"Gardner",110
19173,"Alhama de Murcia",119
19174,"Arsk",109
19175,"Florissant",110
19176,"Villa Vasquez",33
19177,"San Lawrenz",113
19178,"Datia",219
19179,"Caoayan",52
19180,"Guayama",224
19181,"Side",21
19182,"Conceicao do Rio Verde",10
19183,"Huazhou",14
19184,"Shebekino",109
19185,"Hatsukaichi",98
19186,"Kiranur",219
19187,"Gahanna",110
19188,"Salama",231
19189,"Saint-Jean-de-Luz",70
19190,"Bunyan",21
19191,"Aswan",40
19192,"Sancoale",219
19193,"Venray",16
19194,"Reno",110
19195,"Lower",110
19196,"Misantla",105
19197,"Mullaittivu",23
19198,"Chambery",70
19199,"Aviles",119
19200,"Stralsund",163
19201,"Cantel",231
19202,"Colle di Val d'Elsa",60
19203,"Maliana",194
19204,"Telsen",121
19205,"Kot Umachigi",219
19206,"Tecoluca",108
19207,"Azzaba",36
19208,"The Hills",110
19209,"Damaishan",14
19210,"Wethersfield",110
19211,"Cabaret",178
19212,"Fortul",59
19213,"Kavali",219
19214,"Preah Vihear",181
19215,"Porto Rafti",146
19216,"Resende Costa",10
19217,"Coyuca de Catalan",105
19218,"Dhuusamarreeb",208
19219,"Manihari",219
19220,"General Enrique Mosconi",121
19221,"Hoganas",86
19222,"Butler",110
19223,"Mahajamba",159
19224,"Berkeley Heights",110
19225,"Seferhisar",21
19226,"Aguascalientes",105
19227,"Datian",219
19228,"Paso de los Libres",121
19229,"Kolasin",102
19230,"Dili",194
19231,"Gangajalghati",219
19232,"Mang La",39
19233,"Oak Ridge",110
19234,"Velenje",201
19235,"Park Ridge",110
19236,"Heris",117
19237,"Santiago",105
19238,"Tupanatinga",10
19239,"Sao Joao do Araguaia",10
19240,"Dennis",110
19241,"Benguema",118
19242,"Chake Chake",5
19243,"Villaviciosa de Odon",119
19244,"Kovilur",219
19245,"Rio San Juan",33
19246,"Sultandagi",21
19247,"Eltham",230
19248,"Sao Felipe",10
19249,"Murska Sobota",201
19250,"Sand Springs",110
19251,"Jonesboro",110
19252,"Trnovska Vas",201
19253,"Erode",219
19254,"Kezmarok",197
19255,"Cihanbeyli",21
19256,"Coquimbo",72
19257,"Hengyang",14
19258,"Taufkirchen",163
19259,"Troyan",30
19260,"Adigaratti",219
19261,"Kiffa",189
19262,"Swidwin",101
19263,"DeKalb",110
19264,"Cutral-Co",121
19265,"Rio Branco do Sul",10
19266,"Bokod",52
19267,"Isperih",30
19268,"La Paz",63
19269,"Agua Clara",10
19270,"Barja",129
19271,"Candiba",10
19272,"Cacimba de Dentro",10
19273,"Ojinaga",105
19274,"Quang Ngai",39
19275,"Gorizia",60
19276,"Maribondo",10
19277,"Grand Haven",110
19278,"Buzen",98
19279,"Alytus",218
19280,"Aguilares",121
19281,"Pili",52
19282,"Hirado",98
19283,"Mporokoso",29
19284,"Ilford",230
19285,"Garoua",238
19286,"Santanopolis",10
19287,"Sowan",219
19288,"Rajmahal",219
19289,"Devi Hosur",219
19290,"Guasdualito",164
19291,"Yuncos",119
19292,"Sankt Johann in Tirol",54
19293,"Fiumicino",60
19294,"Achi",59
19295,"Lower Moreland",110
19296,"Bassar",81
19297,"Pansol",52
19298,"Rangamati",219
19299,"Karnal",219
19300,"San Jose de Bocay",133
19301,"San Lorenzo",224
19302,"Tohana",219
19303,"Arta",50
19304,"Kaurihar",219
19305,"Allauch",70
19306,"Pirajui",10
19307,"Anantarazupeta",219
19308,"Amursk",109
19309,"Shchuchyn",116
19310,"Vila Real",177
19311,"Chatham",38
19312,"Changzhi",14
19313,"Kodriva",219
19314,"Erzin",21
19315,"Roermond",16
19316,"Umurlu",21
19317,"El Molar",119
19318,"Mount Sinai",110
19319,"Karabulak",109
19320,"Moortebeek",62
19321,"Casablanca",72
19322,"Nyurba",109
19323,"Iaciara",10
19324,"Tekkekoy",21
19325,"Pierrefitte-sur-Seine",70
19326,"Shiyali",219
19327,"Nepi",60
19328,"Sidi Allal Tazi",204
19329,"Luperon",33
19330,"Olekminsk",109
19331,"Kanggye",149
19332,"Grosse Pointe Farms",110
19333,"Barrechid",204
19334,"Urbano Santos",10
19335,"Hope Mills",110
19336,"Ingurti",219
19337,"Parsagarhi",219
19338,"Bountiful",110
19339,"Lebane",111
19340,"Platon Sanchez",105
19341,"Odemis",21
19342,"Toviklin",233
19343,"Egilsstadhir",32
19344,"Vasylkiv",134
19345,"Zaragoza",231
19346,"Bararam",219
19347,"Rudraprayag",219
19348,"Santol",52
19349,"Kawambwa",29
19350,"Kawkareik",34
19351,"Conflans-Sainte-Honorine",70
19352,"Lilburn",110
19353,"Svalyava",134
19354,"Navabad",157
19355,"Shelek",195
19356,"Tarutung",206
19357,"Bad Munder am Deister",163
19358,"Los Santos",59
19359,"Santa Comba Dao",177
19360,"Dragomer",201
19361,"Ballarat",137
19362,"Shpola",134
19363,"Maintirano",159
19364,"Kudrovo",109
19365,"Belterra",10
19366,"Port-Gentil",234
19367,"Katagami",98
19368,"Siruvachchur",219
19369,"Hawthorn Woods",110
19370,"Bullas",119
19371,"Baykan",21
19372,"Batad",52
19373,"Sergio Osmena Sr",52
19374,"Gourrama",204
19375,"Lagunas",72
19376,"Marne",219
19377,"Le Taillan-Medoc",70
19378,"Commerce City",110
19379,"Thanesar",219
19380,"Dara",78
19381,"Fajardo",224
19382,"Lingcheng",14
19383,"Alfena",177
19384,"Kurichchi",219
19385,"Buston",157
19386,"Erba",60
19387,"Hoenheim",70
19388,"Anavatti",219
19389,"Sarapaka",219
19390,"Columbia City",110
19391,"Porto de Mos",177
19392,"Rudnyy",195
19393,"Ahermoumou",204
19394,"Et Taiyiba",143
19395,"Panchanandapur",219
19396,"Dagami",52
19397,"Yima",14
19398,"Nainijor",219
19399,"Morris",110
19400,"Castilho",10
19401,"Rose Hill",110
19402,"Campton Hills",110
19403,"Ajka",152
19404,"Kuqa",14
19405,"Playa Vicente",105
19406,"Kovancilar",21
19407,"Feucht",163
19408,"Bungoma",227
19409,"Challakere",219
19410,"Itaitinga",10
19411,"Cambados",119
19412,"Colon",108
19413,"Xingangli",14
19414,"Sausar",219
19415,"Vreden",163
19416,"Harur",219
19417,"Sandravinany",159
19418,"Tenali",219
19419,"Minas",73
19420,"Schramberg",163
19421,"Ardakan",117
19422,"Perehinske",134
19423,"Vigasio",60
19424,"Tanch'on",149
19425,"Petropavlovsk-Kamchatskiy",109
19426,"Indio",110
19427,"Villecresnes",70
19428,"Saskatoon",38
19429,"Rahika",219
19430,"Glastonbury",230
19431,"Iaras",10
19432,"Temsamane",204
19433,"Rawatsar",219
19434,"Mallikkundam",219
19435,"Malhipur",219
19436,"Cafayate",121
19437,"Verkhnyaya Tura",109
19438,"Bilwi",133
19439,"Heidelberg",163
19440,"Morretes",10
19441,"Finnentrop",163
19442,"Isehara",98
19443,"Zinacantepec",105
19444,"Patra",146
19445,"Mazatan",105
19446,"Skocjan",201
19447,"Nanto",98
19448,"Puerto Limon",186
19449,"Palau",105
19450,"Cote-Saint-Luc",38
19451,"Kantai",219
19452,"Tiny",38
19453,"Kakegawa",98
19454,"McCalla",110
19455,"Jiblah",192
19456,"Bibbiano",60
19457,"Kathanian",219
19458,"Primeira Cruz",10
19459,"Oconomowoc",110
19460,"Cruz Alta",10
19461,"Tuktukan",52
19462,"Aguelmous",204
19463,"Nishinoomote",98
19464,"Abadiania",10
19465,"Bago",34
19466,"Cabiao",52
19467,"Wolf Trap",110
19468,"Zirara",204
19469,"Uberherrn",163
19470,"Saren",219
19471,"Nagtipunan",52
19472,"Diepholz",163
19473,"Sidi Yahya Zaer",204
19474,"Pandi",52
19475,"Talata-Angavo",159
19476,"Shanklin",230
19477,"Itaugua",95
19478,"Billdal",86
19479,"Akiruno",98
19480,"Bara",219
19481,"Kastsyukovichy",116
19482,"Langzhong",14
19483,"Sarakkayhalli",219
19484,"Divnoye",109
19485,"Palotina",10
19486,"Hartland",110
19487,"Recica",201
19488,"Samobor",84
19489,"Lachhmipur",219
19490,"Agar",219
19491,"Alamo",105
19492,"Elsmere",110
19493,"Kengri",219
19494,"Nieuw Nickerie",106
19495,"Kasamatsucho",98
19496,"Shkoder",236
19497,"Munxar",113
19498,"Finale Ligure",60
19499,"Blois",70
19500,"Kalundborg",107
19501,"Hsinchu",240
19502,"Higashimiyoshi",98
19503,"Ladenburg",163
19504,"Brevik",86
19505,"Lokwabe",7
19506,"Jaco",186
19507,"Zinvie",233
19508,"Davos",232
19509,"Fredensborg",107
19510,"Janesville",110
19511,"Hedongcun",14
19512,"Lede",62
19513,"Berkhampstead",230
19514,"Chomutov",162
19515,"Shark",115
19516,"Nuevo Paysandu",63
19517,"Masasi",5
19518,"Gucheng",14
19519,"Conceicao do Almeida",10
19520,"Krasnyy Sulin",109
19521,"Converse",110
19522,"Midsomer Norton",230
19523,"Jaen",142
19524,"Les Mureaux",70
19525,"Ben Taieb",204
19526,"Medemblik",16
19527,"Lucao",240
19528,"Kallur",219
19529,"Domchanch",219
19530,"Jaen",119
19531,"Bandar Lampung",206
19532,"Kantabanji",219
19533,"Torshavn",165
19534,"Ina",98
19535,"Berlin",110
19536,"Katahra",219
19537,"Morlanwelz-Mariemont",62
19538,"Bunhe",134
19539,"Formigine",60
19540,"Zelzate",62
19541,"Jiaozishan",14
19542,"Taichung",240
19543,"Thame",230
19544,"Babura",219
19545,"Khalari",219
19546,"Lucapa",217
19547,"Narlica",21
19548,"Oberhausen",163
19549,"Oleggio",60
19550,"Kalgi",219
19551,"Timberlake",110
19552,"Ciudad Real",119
19553,"Gueoul",78
19554,"Painesville",110
19555,"Ambalamanasy II",159
19556,"Leonia",110
19557,"Singapore",18
19558,"Sivamalai",219
19559,"Manlius",110
19560,"Basse-Goulaine",70
19561,"Sadiqpur Maraul",219
19562,"Buhusi",79
19563,"Valozhyn",116
19564,"Ashgabat",80
19565,"Pomigliano d'Arco",60
19566,"Guaynabo",224
19567,"North Guwahati",219
19568,"Cicciano",60
19569,"Wernau",163
19570,"Vattalkundu",219
19571,"Asarhi",219
19572,"Hardinxveld-Giessendam",16
19573,"Chelm",101
19574,"Kelsterbach",163
19575,"Yaofeng",14
19576,"Ipswich",230
19577,"Mombris",163
19578,"Perry Hall",110
19579,"Nakasi",91
19580,"Mexico",110
19581,"Fribourg",232
19582,"Bhalpatti",219
19583,"Windsor",230
19584,"Samkir",22
19585,"Little Hulton",230
19586,"Jaguaribe",10
19587,"Serra Dourada",10
19588,"Mu'minobod",157
19589,"Shenfield",230
19590,"Torrox",119
19591,"Karibib",99
19592,"Iradan",115
19593,"Araujos",10
19594,"Qal`at al Madiq",96
19595,"Kottaram",219
19596,"Fossano",60
19597,"Sukand",219
19598,"Trescore Balneario",60
19599,"Kherameh",117
19600,"Sikonge",5
19601,"An",34
19602,"Bad Salzungen",163
19603,"Manawar",219
19604,"El Banco",59
19605,"Sabinas",105
19606,"Rohar",219
19607,"Berching",163
19608,"Beringen",62
19609,"Cachoeira Paulista",10
19610,"Sherlovaya Gora",109
19611,"Vellanur",219
19612,"Anzegem",62
19613,"Bergheim",163
19614,"Allada",233
19615,"Santo Nino",52
19616,"Nawada",219
19617,"Narpes",151
19618,"Manambolo",159
19619,"Hempstead",110
19620,"Yelets",109
19621,"Lambertville",110
19622,"Estancia Pozo Colorado",95
19623,"Masakkavundanchettipalaiyam",219
19624,"Yemva",109
19625,"Huangshan",14
19626,"Almondbury",230
19627,"Dharmaram",219
19628,"Wang Sombun",235
19629,"Santa Cruz",52
19630,"Montale",60
19631,"Nuevo San Juan Parangaricutiro",105
19632,"Oro Valley",110
19633,"Solymar",152
19634,"Winterville",110
19635,"Menzelinsk",109
19636,"Peruwelz",62
19637,"Dumalinao",52
19638,"Qal`eh Tall",117
19639,"Aquiraz",10
19640,"Cartagena",59
19641,"Cedarburg",110
19642,"Durango",105
19643,"Skofja Loka",201
19644,"Failsworth",230
19645,"Sangar",109
19646,"Villa Purificacion",105
19647,"Chinameca",108
19648,"Khromtau",195
19649,"Kachkanar",109
19650,"Uttaradit",235
19651,"Palera",219
19652,"Touros",10
19653,"Qal'acha",157
19654,"Sedhiou",78
19655,"Farsala",146
19656,"Gundlupet",219
19657,"Troyes",70
19658,"Surinam",215
19659,"Santaquin",110
19660,"Biswanath Chariali",219
19661,"Intich'o",64
19662,"Palazzolo Acreide",60
19663,"Great Baddow",230
19664,"Fonadhoo",150
19665,"Arouca",190
19666,"Urussanga",10
19667,"Kucove",236
19668,"Sao Mateus",10
19669,"Ankaramena",159
19670,"Maryland Heights",110
19671,"Segorbe",119
19672,"Ypane",95
19673,"Cervera",119
19674,"Pillaiyarkuppam",219
19675,"Jagatpur",219
19676,"Villa del Carbon",105
19677,"Navegantes",10
19678,"Tashi",14
19679,"Dupax Del Norte",52
19680,"Maladzyechna",116
19681,"Sembabule",120
19682,"Hantsavichy",116
19683,"Monte Siao",10
19684,"Rotterdam",110
19685,"Dindigul",219
19686,"Fort Valley",110
19687,"Qumqo`rg`on",210
19688,"Fuquan",14
19689,"Fenyang",14
19690,"Rennes",70
19691,"San Juan del Cesar",59
19692,"Kaua Kol",219
19693,"Glazov",109
19694,"Kalmar",86
19695,"Ariccia",60
19696,"Basaithi",219
19697,"Thonon-les-Bains",70
19698,"Seydisehir",21
19699,"Chifubu",29
19700,"Kuroishi",98
19701,"Longbenton",230
19702,"Arvayheer",183
19703,"Coribe",10
19704,"Lorgues",70
19705,"Fort Atkinson",110
19706,"Cleburne",110
19707,"Jinotepe",133
19708,"Bhadrakh",219
19709,"Sulahpet",219
19710,"Badalona",119
19711,"Itajuipe",10
19712,"Lisen",162
19713,"Caboolture",137
19714,"Catole do Rocha",10
19715,"Himamaylan",52
19716,"Kidbrooke",230
19717,"Shache",14
19718,"Florida City",110
19719,"Lahaina",110
19720,"Zhaozhou",14
19721,"Sonbarsa",219
19722,"Sopo",59
19723,"Epinay-sur-Orge",70
19724,"Petropolis",10
19725,"Gifhorn",163
19726,"Huolu",14
19727,"Rixheim",70
19728,"Zaqatala",22
19729,"Northwest Harborcreek",110
19730,"Vellipalaiyam",219
19731,"Douar Trougout",204
19732,"Adjohon",233
19733,"Smolyan",30
19734,"Stratford",230
19735,"Den Chai",235
19736,"Lapseki",21
19737,"Mariano Escobedo",105
19738,"Bagamanoc",52
19739,"Calayan",52
19740,"Kongsvinger",13
19741,"Navodari",79
19742,"Vryburg",83
19743,"Tournavista",142
19744,"Lancut",101
19745,"Rahat",143
19746,"Gobardhanpur Kanap",219
19747,"Ericeira",177
19748,"Sauk Rapids",110
19749,"Laguna Niguel",110
19750,"Point Pleasant",110
19751,"Florida",121
19752,"Ibanda",120
19753,"Orem",110
19754,"Laualagaon",219
19755,"Samrala",219
19756,"La Cruz de Rio Grande",133
19757,"Looc",52
19758,"Havirov",162
