"cust_id","first_name","last_name","student_id","address_id","department_id"
189,"Sarah","Davis",14793,1270,4901
190,"Kristin","Bradley",18697,492,4006
191,"Brooke","Drake",31843,432,2504
192,"Kristina","Clark",28813,1731,2901
193,"Scott","Owens",4976,1309,2413
194,"Robert","Nelson",14849,200,2102
195,"Erin","Green",22400,1690,4000
196,"Paul","Page",25562,1138,2417
197,"Jamie","Ball",22845,1853,6007
198,"Sonya","Williams",36795,1103,6005
199,"Leslie","Burton",4927,1137,2415
200,"Daniel","Joseph",2659,838,2303
201,"John","Grimes",23936,1570,3609
202,"Melissa","Davis",9735,1753,5004
203,"Sierra","Hoover",10921,519,3609
204,"Damon","Sanders",45339,1134,3699
205,"Adam","Pratt",16659,1786,2101
206,"Jesse","Gonzalez",43005,290,5504
207,"Debra","Cruz",2942,343,2406
208,"Gregory","Smith",26156,212,6299
209,"Patrick","Cook",36316,1491,5202
210,"Robert","Weber",12318,996,5201
211,"Christopher","Thompson",44175,835,5901
212,"Maureen","Campbell",34919,1593,2106
213,"Alex","Brown",26908,584,6110
214,"Breanna","Allen",47095,1852,5001
215,"Michael","Pearson",33243,1117,1302
216,"Cheryl","Lewis",22493,1550,2901
217,"Michael","Brown",17304,1798,4007
218,"Linda","Haynes",8962,1294,3611
219,"Jonathan","Palmer",6592,1835,3603
220,"Sarah","Reed",29199,1710,2001
221,"Emily","Page",48102,1430,5505
222,"Tristan","Price",38829,5,6103
223,"Patrick","Skinner",1909,1394,4001
224,"Nicole","Castro",14681,987,6003
225,"Patrick","Hughes",25339,1505,1901
226,"Phillip","Herrera",23189,860,2310
227,"Gary","Houston",13652,351,2308
228,"Olivia","Johnson",30669,1172,3611
229,"April","Houston",22570,1905,6204
230,"Adriana","Martinez",26765,891,2406
231,"Victoria","Peters",41608,1825,2105
232,"Michael","Henderson",21557,1866,5004
233,"Charles","West",28307,1293,2001
234,"Rebecca","Jackson",4504,877,2304
235,"Alec","Maldonado",4119,353,5506
236,"Michael","Edwards",44240,323,1105
237,"John","Hall",4682,508,4002
238,"Kristin","Perry",46702,390,2408
239,"Kevin","Norton",31681,336,6109
240,"Nancy","Soto",25525,121,2419
241,"Michael","Howard",20978,1922,2602
242,"Johnny","Green",15844,473,5901
243,"Lauren","Thompson",29787,1330,1501
244,"Andrea","Wilson",46199,1555,2418
245,"Stephanie","Vaughn",27857,1018,4005
246,"Michael","Tyler",3936,315,6206
247,"Richard","Lin",14016,1150,3700
248,"Jennifer","Williams",3068,361,6201
249,"Shane","Hubbard",17222,179,6109
250,"Shawna","Choi",31582,1844,5404
251,"Marie","Gross",22645,481,5502
252,"Wesley","Leon",8953,1335,5501
253,"Stephanie","Peterson",3798,627,2309
254,"Kristin","Webster",9783,1947,6299
255,"Courtney","Stanley",43903,440,2201
256,"Tracy","Crawford",15568,351,6202
257,"Danielle","Sparks",13503,1463,5203
258,"Cheryl","Rose",45970,1980,3501
259,"Kristina","Mann",38456,275,2314
260,"Vanessa","Carter",32933,968,5601
261,"Anthony","Colon",4570,362,2403
262,"Aaron","Holland",29573,108,4005
263,"Angela","Anderson",38160,1532,2001
264,"Kelsey","Moss",6544,1393,3202
265,"Maureen","Phillips",5628,486,2415
266,"Michael","Hooper",2651,298,2400
267,"Stephanie","Lewis",47637,666,2413
268,"Kevin","Rodriguez",48564,850,2403
269,"Adam","Bell",17986,1217,5206
270,"Courtney","Mcdaniel",27144,1971,6201
271,"May","Hwang",45394,234,2308
272,"Joan","Ember",43589,2003,4006
